# Step     Time (ps)     Particles  Tot. E. (eV/part)  Kin. E. (eV/part)  Pot. E. (eV/part)  Temp. (K) Pxx Pyy Pzz Pxy Pxz Pyz (Pa) A/B/C (ang)    alpha/beta/gamma (deg)     Vol. (ang^3)  Rho (g/cm^3)
       10  1.000000e-03          2000  -9.9585910743e-01   1.6640896612e-04  -9.9602551639e-01   1.287397241919  -3614340259.344277381897  -3606063394.106843948364  -3587974329.684713363647  -3051079.426328731235  -678106.363834949210  1011.795507255750  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       11  1.100000e-03          2000  -9.9585911487e-01   2.0138196167e-04  -9.9606049683e-01   1.557960415674  -3614266991.001679420471  -3605982160.806956768036  -3587904857.897884368896  -3053417.084896688350  -676755.464447966893 -1951.600311822886  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       12  1.200000e-03          2000  -9.9585915427e-01   2.3969651967e-04  -9.9609885079e-01   1.854375070765  -3614186952.228910923004  -3605893462.327454090118  -3587827694.870687484741  -3056272.549765821081  -674998.165889246040 -5030.328606739209  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       13  1.300000e-03          2000  -9.9585917545e-01   2.8135558820e-04  -9.9614053104e-01   2.176664014544  -3614099751.136482238770  -3605796465.527398586273  -3587744660.946881294250  -3059421.344387236051  -673606.389914701809 -8535.144921303248  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       14  1.400000e-03          2000  -9.9585910148e-01   3.2636236990e-04  -9.9618546385e-01   2.524852023821  -3614005390.627452373505  -3605691349.331966400146  -3587654648.688920497894  -3062665.637946078554  -671860.692344481009 -12002.588533137758  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       15  1.500000e-03          2000  -9.9585914095e-01   3.7472032658e-04  -9.9623386127e-01   2.898965880184  -3613903634.063847541809  -3605578526.494800567627  -3587556808.063793182373  -3066264.674360208679  -669957.902405519970 -15744.286874109392  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       16  1.600000e-03          2000  -9.9585910081e-01   4.2643317946e-04  -9.9628553399e-01   3.299034372482  -3613795627.087681293488  -3605458501.225164413452  -3587452772.915876388550  -3070098.753006404731  -667839.485325729358 -20038.954662949109  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       17  1.700000e-03          2000  -9.9585906469e-01   4.8150490191e-04  -9.9634056959e-01   3.725088239868  -3613679104.326291084290  -3605329844.315028190613  -3587342691.971646785736  -3074102.340852112975  -665742.290512336534 -24618.672587599525  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       18  1.800000e-03          2000  -9.9585905803e-01   5.3993972756e-04  -9.9639899776e-01   4.177160235358  -3613556562.201683044434  -3605194089.642481803894  -3587225242.286156654358  -3078463.084183990490  -663477.625677900505 -29236.660297582970  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       19  1.900000e-03          2000  -9.9585914917e-01   6.0174214888e-04  -9.9646089132e-01   4.655285114146  -3613426907.598531723022  -3605050167.712105274200  -3587101234.181560039520  -3083126.728396766353  -660901.611740002758 -34349.946920822331  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       20  2.000000e-03          2000  -9.9585918668e-01   6.6691691505e-04  -9.9652610359e-01   5.159499617475  -3613289972.354619979858  -3604899266.645754814148  -3586971148.196286201477  -3087744.730799943209  -658588.776641882141 -39599.938490302367  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       21  2.100000e-03          2000  -9.9585916913e-01   7.3546903243e-04  -9.9659463817e-01   5.689842476446  -3613145092.569471359253  -3604738856.936933517456  -3586832135.894880294800  -3092696.073268635198  -655715.141635171836 -44949.672764937612  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       22  2.200000e-03          2000  -9.9585912203e-01   8.0740376665e-04  -9.9666652579e-01   6.246354427696  -3612993381.343832492828  -3604571017.182729244232  -3586687017.686939239502  -3098031.302952484693  -652863.735574578517 -50936.835427258615  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       23  2.300000e-03          2000  -9.9585908626e-01   8.8272664509e-04  -9.9674181290e-01   6.829078232884  -3612834044.033716678619  -3604394738.674562931061  -3586534442.635746479034  -3103447.245494754985  -649798.822103572893 -57223.853751853996  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       24  2.400000e-03          2000  -9.9585904573e-01   9.6144345458e-04  -9.9682048919e-01   7.438058661020  -3612668488.793357849121  -3604211770.599729061127  -3586375664.821269512177  -3109516.252065929584  -646833.731866792077 -63212.436359444495  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       25  2.500000e-03          2000  -9.9585913389e-01   1.0435602358e-03  -9.9690269413e-01   8.073342444777  -3612494517.039609909058  -3604018869.679778575897  -3586209014.132933139801  -3115437.513126634061  -643412.068416879745 -69795.670055230163  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       26  2.600000e-03          2000  -9.9585910585e-01   1.1290832864e-03  -9.9698818914e-01   8.734978305243  -3612314199.318331241608  -3603818193.362399578094  -3586035980.751362800598  -3121594.640156454407  -640282.782264471403 -76861.920704835968  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       27  2.700000e-03          2000  -9.9585905377e-01   1.2180191742e-03  -9.9707707295e-01   9.423017052765  -3612125773.045804500580  -3603609950.189895153046  -3585855601.139735698700  -3128204.474260717630  -636613.303968857392 -84098.962972806097  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       28  2.800000e-03          2000  -9.9585915746e-01   1.3103747262e-03  -9.9716953218e-01   10.137511504334  -3611930304.577228546143  -3603393001.003660678864  -3585668838.960209846497  -3134995.645715051331  -633088.750976946554 -91384.772352767002  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       29  2.900000e-03          2000  -9.9585914033e-01   1.4061570240e-03  -9.9726529735e-01   10.878516444302  -3611727700.849465847015  -3603167845.545315265656  -3585474782.462122440338  -3141963.261077108793  -629325.880466392962 -99132.350216016348  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       30  3.000000e-03          2000  -9.9585916911e-01   1.5053734147e-03  -9.9736454253e-01   11.646088713511  -3611517816.933651447296  -3602935263.985438823700  -3585273227.849025249481  -3149262.993925138377  -625201.705841446295 -107171.339582275745  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       31  3.100000e-03          2000  -9.9585914838e-01   1.6080315063e-03  -9.9746717989e-01   12.440287170105  -3611299083.153860569000  -3602692556.517548084259  -3585064207.450523376465  -3156721.395488808397  -621255.578737606411 -115523.680251195008  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       32  3.200000e-03          2000  -9.9585916051e-01   1.7141391671e-03  -9.9757329967e-01   13.261172685071  -3611073317.962568759918  -3602442722.351646900177  -3584848664.753626346588  -3164632.995798101183  -617101.463195258053 -123927.954211360455  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       33  3.300000e-03          2000  -9.9585920388e-01   1.8237045289e-03  -9.9768290841e-01   14.108808169507  -3610839560.355920791626  -3602184629.416729927063  -3584625470.306575775146  -3172637.774836197961  -612744.144598455168 -132739.661270576878  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       34  3.400000e-03          2000  -9.9585907678e-01   1.9367359805e-03  -9.9779581276e-01   14.983258521661  -3610597628.427092552185  -3601917557.075570106506  -3584395155.924333572388  -3180900.121812768281  -608385.504858534085 -141950.086871117790  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       35  3.500000e-03          2000  -9.9585913339e-01   2.0532421773e-03  -9.9791237557e-01   15.884590702659  -3610347926.222432613373  -3601641680.058863162994  -3584157081.000554561615  -3189975.429179144092  -603861.063918091008 -151348.337484666554  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       36  3.600000e-03          2000  -9.9585915645e-01   2.1732320400e-03  -9.9803238849e-01   16.812873727380  -3610091483.315914630890  -3601358033.836259841919  -3583912615.946528434753  -3198480.826685438864  -599069.235224384698 -161118.745643228176  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       37  3.700000e-03          2000  -9.9585916459e-01   2.2967147525e-03  -9.9815587935e-01   17.768178643555  -3609826588.796258926392  -3601066448.419450759888  -3583660266.997957706451  -3207302.977448012680  -594170.600570592098 -171014.643619184149  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       38  3.800000e-03          2000  -9.9585913582e-01   2.4236997701e-03  -9.9828283559e-01   18.750578602386  -3609554584.066297531128  -3600766172.226057529449  -3583402109.246219635010  -3216956.868809648789  -589142.599601430353 -181145.171096084930  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       39  3.900000e-03          2000  -9.9585911156e-01   2.5541968054e-03  -9.9841330837e-01   19.760148742555  -3609273727.516959667206  -3600456701.504366397858  -3583133544.840258121490  -3226286.606173664797  -583977.398071999662 -191667.218026147835  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       40  4.000000e-03          2000  -9.9585913051e-01   2.6882158369e-03  -9.9854734634e-01   20.796966262952  -3608985678.435883045197  -3600137847.559240341187  -3582859545.729310512543  -3236261.596149768680  -578835.465219970560 -202539.117149596423  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       41  4.100000e-03          2000  -9.9585912908e-01   2.8257671124e-03  -9.9868489619e-01   21.861110442072  -3608689142.534039020538  -3599810966.796744346619  -3582576797.326410770416  -3246570.824493968394  -573378.485984501662 -213781.569111034769  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       42  4.200000e-03          2000  -9.9585914026e-01   2.9668611367e-03  -9.9882600139e-01   22.952662550179  -3608383801.604979515076  -3599476375.199499130249  -3582287324.023386478424  -3256858.949730418157  -567433.491002076771 -224846.760920867237  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       43  4.300000e-03          2000  -9.9585905418e-01   3.1115086882e-03  -9.9897056287e-01   24.071705971902  -3608070126.704247951508  -3599131471.969291210175  -3581990952.901589393616  -3267466.627568442840  -562101.168797327206 -236481.505043665617  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       44  4.400000e-03          2000  -9.9585913371e-01   3.2597208124e-03  -9.9911885453e-01   25.218326159438  -3607749835.126156330109  -3598778950.967216491699  -3581685373.995161533356  -3278486.504477965645  -555815.927686126204 -248675.246439356648  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       45  4.500000e-03          2000  -9.9585913971e-01   3.4115088227e-03  -9.9927064854e-01   26.392610636675  -3607419336.451234340668  -3598416698.378872394562  -3581373440.352181911469  -3289415.410409800708  -549834.537863267818 -260807.601859292714  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       46  4.600000e-03          2000  -9.9585913744e-01   3.5668842993e-03  -9.9942602174e-01   27.594648992277  -3607081815.053450107574  -3598045931.801282405853  -3581051523.546282291412  -3301141.676313231234  -543815.147669596015 -273463.335219180270  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       47  4.700000e-03          2000  -9.9585918089e-01   3.7258590900e-03  -9.9958503998e-01   28.824532885204  -3606736364.756823539734  -3597666097.093762397766  -3580722196.370838165283  -3312604.452586484142  -537442.021445007296 -286145.415291475481  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       48  4.800000e-03          2000  -9.9585911481e-01   3.8884453147e-03  -9.9974756013e-01   30.082356079605  -3606382215.417681694031  -3597276425.040216445923  -3580385261.506943702698  -3324710.559104408603  -531044.053670367342 -299458.302343901538  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       49  4.900000e-03          2000  -9.9585906109e-01   4.0546553546e-03  -9.9991371644e-01   31.368214359778  -3606019418.442827224731  -3596876518.285328865051  -3580039688.820295810699  -3336898.588847450446  -524219.134698635491 -312915.277662146313  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
       50  5.000000e-03          2000  -9.9585907743e-01   4.2245018625e-03  -1.0000835793e+00   32.682205612101  -3605648643.886950492859  -3596467233.838979721069  -3579687231.487077713013  -3349377.130978594534  -517260.138952096924 -326744.919304651790  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
